"2026-03-31 16:54:43,277 INFO  - [main] com.avsarzirh.PetStoreApplication.PetStoreApplication:Starting PetStoreApplication using Java 25.0.2 with PID 24224 (C:\Users\avsar\Desktop\Java Projelerim\com.avsarzirh\PetStoreApplication\target\classes started by avsar in C:\Users\avsar\Desktop\Java Projelerim\com.avsarzirh\PetStoreApplication)
""2026-03-31 16:54:43,280 INFO  - [main] com.avsarzirh.PetStoreApplication.PetStoreApplication:No active profile set, falling back to 1 default profile: "default"
""2026-03-31 16:54:44,182 INFO  - [main] org.apache.catalina.core.StandardService:Starting service [Tomcat]
""2026-03-31 16:54:44,182 INFO  - [main] org.apache.catalina.core.StandardEngine:Starting Servlet engine: [Apache Tomcat/10.1.52]
""2026-03-31 16:54:44,214 INFO  - [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]:Initializing Spring embedded WebApplicationContext
""2026-03-31 16:54:44,605 INFO  - [main] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Starting...
""2026-03-31 16:54:44,733 INFO  - [main] com.zaxxer.hikari.pool.HikariPool:HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@370225c7
""2026-03-31 16:54:44,734 INFO  - [main] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Start completed.
""2026-03-31 16:54:45,818 WARN  - [main] org.springframework.security.config.annotation.authentication.configuration.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer:Global AuthenticationManager configured with an AuthenticationProvider bean. UserDetailsService beans will not be used by Spring Security for automatically configuring username/password login. Consider removing the AuthenticationProvider bean. Alternatively, consider using the UserDetailsService in a manually instantiated DaoAuthenticationProvider. If the current configuration is intentional, to turn off this warning, increase the logging level of 'org.springframework.security.config.annotation.authentication.configuration.InitializeUserDetailsBeanManagerConfigurer' to ERROR
""2026-03-31 16:54:45,874 WARN  - [main] org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration:spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2026-03-31 16:54:46,248 INFO  - [main] com.avsarzirh.PetStoreApplication.PetStoreApplication:Started PetStoreApplication in 3.309 seconds (process running for 3.744)
""2026-03-31 17:04:00,694 INFO  - [http-nio-8080-exec-4] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]:Initializing Spring DispatcherServlet 'dispatcherServlet'
"
